StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-19T09:20:54.561000+00:00,Incremental,prod,97.337,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T09:05:47.980000+00:00,Incremental,prod,99.977,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T08:50:51.834000+00:00,Incremental,prod,104.251,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T08:35:52.766000+00:00,Incremental,prod,153.373,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T08:29:05.084000+00:00,Incremental,prod,127.979,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T08:20:56.717000+00:00,Incremental,prod,135.881,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T08:05:59.055000+00:00,Incremental,prod,320.737,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T07:50:50.582000+00:00,Incremental,prod,100.471,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T07:35:50.836000+00:00,Incremental,prod,144.487,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T07:29:09.907000+00:00,Incremental,prod,124.098,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T07:20:48.276000+00:00,Incremental,prod,101.165,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T07:05:50.051000+00:00,Incremental,prod,97.997,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T06:50:57.905000+00:00,Incremental,prod,101.278,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T06:35:54.685000+00:00,Incremental,prod,145.952,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T06:29:12.106000+00:00,Incremental,prod,144.409,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T06:21:08.662000+00:00,Incremental,prod,102.667,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T06:05:53.637000+00:00,Incremental,prod,101.361,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T05:50:51.366000+00:00,Incremental,prod,97.575,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T05:35:57.645000+00:00,Incremental,prod,150.577,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T05:29:10.865000+00:00,Incremental,prod,129.697,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T05:20:56.215000+00:00,Incremental,prod,100.259,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T05:05:52.058000+00:00,Incremental,prod,95.544,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T04:50:53.505000+00:00,Incremental,prod,99.488,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T04:35:50.492000+00:00,Incremental,prod,151.956,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T04:29:10.437000+00:00,Incremental,prod,131.109,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T04:20:52.434000+00:00,Incremental,prod,111.139,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T04:05:55.281000+00:00,Incremental,prod,101.095,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T03:50:48+00:00,Incremental,prod,94.304,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T03:35:56.236000+00:00,Incremental,prod,147.973,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T03:29:07.896000+00:00,Incremental,prod,123.804,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T03:20:54.440000+00:00,Incremental,prod,100.914,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T03:05:48.328000+00:00,Incremental,prod,95.273,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T02:50:48.926000+00:00,Incremental,prod,102.063,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T02:35:50.062000+00:00,Incremental,prod,151.735,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T02:29:10.169000+00:00,Incremental,prod,123.265,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T02:21:03.325000+00:00,Incremental,prod,103.95,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T02:05:50.470000+00:00,Incremental,prod,99.984,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T01:50:47.218000+00:00,Incremental,prod,95.009,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T01:35:51.579000+00:00,Incremental,prod,153.764,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T01:29:08.159000+00:00,Incremental,prod,123.1,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T01:20:50.383000+00:00,Incremental,prod,100.72,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T01:05:59.159000+00:00,Incremental,prod,102.07,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T00:50:48.918000+00:00,Incremental,prod,100.523,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T00:35:55.654000+00:00,Incremental,prod,144.495,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T00:29:05.241000+00:00,Incremental,prod,122.648,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T00:20:49.699000+00:00,Incremental,prod,97.622,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-19T00:05:54.333000+00:00,Incremental,prod,99.092,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T23:50:49.767000+00:00,Incremental,prod,103.616,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T23:35:57.127000+00:00,Incremental,prod,146.157,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T23:29:07.391000+00:00,Incremental,prod,125.285,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T23:20:56.382000+00:00,Incremental,prod,98.688,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T23:05:48.536000+00:00,Incremental,prod,98.116,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T22:50:52.653000+00:00,Incremental,prod,103.232,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T22:36:02.039000+00:00,Incremental,prod,147.602,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T22:29:53.721000+00:00,Incremental,prod,124.611,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T22:21:37.855000+00:00,Incremental,prod,101.276,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T22:05:55.266000+00:00,Incremental,prod,100.715,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T21:50:54.983000+00:00,Incremental,prod,101.548,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T21:35:51.902000+00:00,Incremental,prod,147.417,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T21:29:07.709000+00:00,Incremental,prod,125.294,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T21:20:54.787000+00:00,Incremental,prod,99.936,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T21:05:51.873000+00:00,Incremental,prod,103.534,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T20:50:53.475000+00:00,Incremental,prod,101.573,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T20:35:50.812000+00:00,Incremental,prod,148.631,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T20:29:13.058000+00:00,Incremental,prod,124.291,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T20:20:53.584000+00:00,Incremental,prod,102.812,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T20:05:48.433000+00:00,Incremental,prod,100.728,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T19:50:48.485000+00:00,Incremental,prod,105.192,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T19:35:59.223000+00:00,Incremental,prod,146.408,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T19:29:07.902000+00:00,Incremental,prod,125.469,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T19:20:58.927000+00:00,Incremental,prod,99.295,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T19:05:49.238000+00:00,Incremental,prod,98.429,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T18:50:51.713000+00:00,Incremental,prod,101.525,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T18:35:51.468000+00:00,Incremental,prod,149.927,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T18:29:04.968000+00:00,Incremental,prod,122.967,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T18:20:58.419000+00:00,Incremental,prod,117.021,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T18:05:56.444000+00:00,Incremental,prod,100.014,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T17:50:51.316000+00:00,Incremental,prod,95.516,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T17:35:51.170000+00:00,Incremental,prod,147.531,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T17:29:14.061000+00:00,Incremental,prod,131.711,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T17:21:11.214000+00:00,Incremental,prod,99.901,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T17:05:57.075000+00:00,Incremental,prod,102.284,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T16:50:55.937000+00:00,Incremental,prod,103.032,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T16:35:54.252000+00:00,Incremental,prod,149.411,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T16:29:05.445000+00:00,Incremental,prod,121.465,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T16:21:00.332000+00:00,Incremental,prod,100.326,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T16:05:58.552000+00:00,Incremental,prod,103.186,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T15:50:47.504000+00:00,Incremental,prod,97.518,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T15:35:56.350000+00:00,Incremental,prod,147.768,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T15:29:04.844000+00:00,Incremental,prod,121.493,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T15:20:55.044000+00:00,Incremental,prod,99.54,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T15:05:49.616000+00:00,Incremental,prod,101.959,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T14:51:00.786000+00:00,Incremental,prod,98.828,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T14:35:57.466000+00:00,Incremental,prod,147.996,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T14:29:11.417000+00:00,Incremental,prod,123.821,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T14:20:54.081000+00:00,Incremental,prod,103.117,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T14:05:54.797000+00:00,Incremental,prod,101.729,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-18T13:50:49.001000+00:00,Incremental,prod,102.781,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
